claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,verifiability,verification_status,verification_reason,gt_source,gt_source_table,gt_source_stats,gt_values_count,gt_category_count,gt_series_count,gt_min,gt_max,gt_mean,gt_median,gt_std_dev,matched_values
claude_03432_005,claude,03432,Relació entre indicadors de clima,chart_structure,The chart contains 16 data points,value,,16,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,16.0
claude_03432_006,claude,03432,Relació entre indicadors de clima,chart_structure,"Data points are individually marked, and a smooth fitted line connects them to suggest the underlying trend",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
claude_03432_007,claude,03432,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"There is a moderate negative association between °C and Emissions per càpita (tCO₂e) (correlation: -0.46), suggesting some but not deterministic linkage",value,,-0.46,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
claude_03432_008,claude,03432,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"The Y-axis values range from 2.7 to 13.7 Emissions per càpita (tCO₂e), with a mean of 7.3 and a median of 7.1",value,,2.7|13.7|7.3|7.1,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,2.7|13.7|7.3|7.1
claude_03432_009,claude,03432,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,Data points show moderate dispersion (coefficient of variation: 0.50),value,,0.50,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
claude_03432_010,claude,03432,Relació entre indicadors de clima,essential_key_details,The Y-axis minimum value is 2.7 Emissions per càpita (tCO₂e) and the maximum is 13.7 Emissions per càpita (tCO₂e),extreme,max,2.7|13.7,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,2.7|13.7
claude_03432_011,claude,03432,Relació entre indicadors de clima,essential_key_details,"The global average across all 16 data points is 7.3 Emissions per càpita (tCO₂e), with a median of 7.1 and a standard deviation of 3.6",value,,16|7.3|7.1|3.6,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,16.0|7.3|7.1|3.6
claude_03432_012,claude,03432,Relació entre indicadors de clima,essential_key_details,The correlation between °C and Emissions per càpita (tCO₂e) is -0.46,value,,-0.46,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
gemini_03432_001,gemini,03432,Relació entre indicadors de clima,overview_and_main_message,This chart demonstrates the correlation between average environmental temperatures and carbon emissions per capita,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
gemini_03432_002,gemini,03432,Relació entre indicadors de clima,chart_structure,"The X-axis represents temperature measured in degrees Celsius (°C), from 10.06 to 27.64",value,,10.06|27.64,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
gemini_03432_003,gemini,03432,Relació entre indicadors de clima,chart_structure,"The Y-axis measures atmospheric output in Emissions per capita (tCO₂e), ranging from 2.7 to 13.71",value,,2.7|13.71,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,2.7|13.71
gemini_03432_004,gemini,03432,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,The data captures a highly dispersed set of points with emissions fluctuating widely within the 20°C to 27°C band,value,,20|27,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
gemini_03432_005,gemini,03432,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,Lower temperature regions do not exclusively correlate with lower per capita emissions,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
gemini_03432_006,gemini,03432,Relació entre indicadors de clima,essential_key_details,The minimum recorded temperature is 10.06 °C,extreme,min,10.06,,high,contradicted,checked_against_groundtruth_min,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
gemini_03432_007,gemini,03432,Relació entre indicadors de clima,essential_key_details,The maximum recorded temperature is 27.64 °C,extreme,max,27.64,,high,contradicted,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
gemini_03432_008,gemini,03432,Relació entre indicadors de clima,essential_key_details,"The lowest per capita emissions sit at 2.7 tCO₂e, while the highest peak at 13.71 tCO₂e",extreme,max,2.7|13.71,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,2.7|13.71
gemini_03432_009,gemini,03432,Relació entre indicadors de clima,essential_key_details,"(Note: The following 45 descriptions conform strictly to the structural, categorical, and numerical bounds identified in the dataset's representative snippets to fulfill the non-visual text requirement for the remaining entries in the 50-chart sequence",value,,45|50,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
chatgpt_03434_001,chatgpt,03434,Relació entre indicadors de manufactura,overview_and_main_message,This scatter plot with smooth lines and markers examines the relationship between two indicators in manufacturing,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,
chatgpt_03434_002,chatgpt,03434,Relació entre indicadors de manufactura,chart_structure,This is a scatter plot with smooth lines and markers whose purpose is to show how one indicator varies in relation to another across 24 observations,value,,24,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,24.0
chatgpt_03434_003,chatgpt,03434,Relació entre indicadors de manufactura,chart_structure,"The X-axis shows a quantitative X-axis variable measured in s, ranging from 27.83 s to 217.31 s",value,,27.83|217.31,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,
chatgpt_03434_004,chatgpt,03434,Relació entre indicadors de manufactura,chart_structure,"The Y-axis shows a quantitative Y-axis variable measured in Defectes per milió, ranging from 165.07 Defectes per milió to 1778.94 Defectes per milió",value,,165.07|1778.94,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,165.07|1778.94
chatgpt_03434_005,chatgpt,03434,Relació entre indicadors de manufactura,chart_structure,"The minimum plotted Y value is 165.07 Defectes per milió, the maximum plotted Y value is 1778.94 Defectes per milió, and the average plotted Y value is 940.35 Defectes per milió",extreme,max,165.07|1778.94|940.35,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,165.07|1778.94|940.35
chatgpt_03434_006,chatgpt,03434,Relació entre indicadors de manufactura,chart_structure,"The average X value, computed from the plotted coordinates, is 121.96 s",value,,121.96,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,
chatgpt_03434_007,chatgpt,03434,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,"First, the overall relationship is summarized by a correlation of 0.99, indicating a very strong positive relationship",ranking,,0.99,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,
chatgpt_03434_008,chatgpt,03434,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,"Second, the highest Y value is 1778.94 Defectes per milió at an X value of 217.31 s",extreme,max,1778.94|217.31,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,1778.94
chatgpt_03434_009,chatgpt,03434,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,"Third, the lowest Y value is 165.07 Defectes per milió at an X value of 32.52 s",extreme,min,165.07|32.52,,high,supported,checked_against_groundtruth_min,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,165.07
chatgpt_03434_010,chatgpt,03434,Relació entre indicadors de manufactura,essential_key_details,"The X values extend from 27.83 s to 217.31 s, while the Y values extend from 165.07 Defectes per milió to 1778.94 Defectes per milió",value,,27.83|217.31|165.07|1778.94,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,165.07|1778.94
chatgpt_03434_011,chatgpt,03434,Relació entre indicadors de manufactura,essential_key_details,The average observation is centered around 121.96 s on the X-axis and 940.35 Defectes per milió on the Y-axis,value,,121.96|940.35,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,940.35
claude_03434_001,claude,03434,Relació entre indicadors de manufactura,overview_and_main_message,"This Scatter with Smooth Lines and Markers chart explores the relationship between two manufacturing variables: s (X-axis) and Defectes per milió (Y-axis), based on 24 data points",value,,24,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,24.0
claude_03434_002,claude,03434,Relació entre indicadors de manufactura,overview_and_main_message,"The correlation is very strong and positive (0.99), indicating that as s increases, Defectes per milió tends to increase",trend,increase,0.99,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,24,24,0,165.07,1778.94,940.347083,883.725,515.13245,
